Bband P
-22.854166666666664	0.0
-22.5625	0.0742430194146653
-22.270833333333336	0.22282192132960815
-21.979166666666664	0.1738243162572693
-21.6875	0.12191354551595651
-21.395833333333336	0.08244886395823126
-21.104166666666664	0.07317204912289745
-20.8125	0.06488994390888381
-20.520833333333336	0.045341114761602214
-20.229166666666664	0.03602357505306005
-19.9375	0.02815928831345502
-19.645833333333336	0.019181724948103503
-19.354166666666664	0.01985417029611318
-19.0625	0.011637887841270487
-18.770833333333332	0.00717265256990556
-18.479166666666664	0.005926662206886918
-18.1875	0.004237911849194719
-17.895833333333332	0.002732570444143658
-17.604166666666664	0.002551797649361786
-17.3125	0.0014066793548568601
-17.020833333333332	0.0018265066006806206
-16.729166666666664	0.00037911528984580964
-16.4375	0.0002546833140078673
-16.145833333333332	0.0
