Ksband logP
-25.0375	-1.4641557956102655
-24.7125	-1.2374216551430457
-24.3875	-1.233061816778345
-24.0625	-0.8727086855826476
-23.737499999999997	-0.937482470904024
-23.4125	-0.8690580551134377
-23.0875	-0.9577085719490838
-22.7625	-1.0103902746122733
-22.4375	-1.1178004113445128
-22.112499999999997	-1.2107376173681779
-21.7875	-1.407130648667908
-21.4625	-1.6177821267342773
-21.137499999999996	-1.833858514692722
-20.8125	-1.9522810329277895
-20.487499999999997	-2.0716348790174366
-20.1625	-2.395906777654683
-19.8375	-2.394259312175163
-19.512499999999996	-2.5213430152138154
-19.1875	-2.490360791473048
-18.862499999999997	-2.6661166128386173
-18.5375	-2.6076395834323725
-18.2125	-2.9543925850364117
-17.887499999999996	-3.026505625131483
-17.5625	-3.4438096297310357
