Bband P
-22.854166666666664	0.059410194648643035
-22.5625	0.12483436750618915
-22.270833333333336	0.11186409695701123
-21.979166666666664	0.11547870170862168
-21.6875	0.1202772054559226
-21.395833333333336	0.1049806244223154
-21.104166666666664	0.07994905181114112
-20.8125	0.07773098912804258
-20.520833333333336	0.05706924404568553
-20.229166666666664	0.0458420436163756
-19.9375	0.03439892566607668
-19.645833333333336	0.020474526223270173
-19.354166666666664	0.011040531975317965
-19.0625	0.007391014948758328
-18.770833333333332	0.00705434231181054
-18.479166666666664	0.0030112789647593705
-18.1875	0.0050441556239807575
-17.895833333333332	0.0034733225994922033
-17.604166666666664	0.0016144727638281954
-17.3125	0.0021037976363902935
-17.020833333333332	0.0015867758216734698
-16.729166666666664	0.0022984894738378235
-16.4375	0.001814528041720672
-16.145833333333332	0.0012573186491356544
