Bband logP
-22.854166666666664	-0.8750650343543336
-22.5625	-1.06406442176758
-22.270833333333336	-0.8924373593172189
-21.979166666666664	-0.8969982862674102
-21.6875	-1.0418619107390483
-21.395833333333336	-1.0814278625992648
-21.104166666666664	-1.1398718555729648
-20.8125	-1.122107784620433
-20.520833333333336	-1.2546533025477808
-20.229166666666664	-1.2859276282520133
-19.9375	-1.528622373744775
-19.645833333333336	-1.9503635685237608
-19.354166666666664	-1.8264755884931299
-19.0625	-2.0060540577648727
-18.770833333333332	-2.3054750240589756
-18.479166666666664	-2.5388325668194764
-18.1875	-3.000716091710249
-17.895833333333332	-3.2939451664719854
-17.604166666666664	-2.3530139399484495
-17.3125	-2.2674610180443278
-17.020833333333332	-2.4711112860581186
-16.729166666666664	-2.4196040594186115
-16.4375	-2.574543795806218
-16.145833333333332	-2.7409972732058887
