logMs logP
7.114583333333334	-3.566827046288692
7.34375	-3.4098934644128382
7.572916666666666	-3.2725551762207776
7.802083333333334	-3.126369722703016
8.03125	-2.8603666386191846
8.260416666666668	-2.6448159015687294
8.489583333333332	-2.365821143087583
8.71875	-2.1842971095409602
8.947916666666668	-2.048630299083761
9.177083333333332	-2.0045831932758493
9.40625	-1.8760662219977107
9.635416666666666	-1.7081248157125182
9.864583333333332	-1.4594754145179603
10.09375	-1.2068225217762791
10.322916666666666	-0.959751653312625
10.552083333333332	-0.807851875786696
10.78125	-0.8144691770649238
11.010416666666666	-0.6734708092291718
11.239583333333332	-0.82991574434739
11.46875	-1.2492944392903331
11.697916666666666	-inf
11.927083333333332	-inf
12.15625	-inf
12.385416666666666	-inf
