Bband logP
-22.854166666666664	-inf
-22.5625	-inf
-22.270833333333336	-inf
-21.979166666666664	-1.2415626388105259
-21.6875	-0.7473682945727759
-21.395833333333336	-0.9931214876013807
-21.104166666666664	-0.7635573359243444
-20.8125	-1.2352772943107695
-20.520833333333336	-0.9625780412068414
-20.229166666666664	-1.0161275643038299
-19.9375	-1.1967616357635134
-19.645833333333336	-1.1445386358902443
-19.354166666666664	-1.3003297677574526
-19.0625	-1.60262922098461
-18.770833333333332	-2.00176216313001
-18.479166666666664	-3.2240361358371192
-18.1875	-2.9081570191358876
-17.895833333333332	-inf
-17.604166666666664	-2.7965863172433747
-17.3125	-inf
-17.020833333333332	-2.993111449048284
-16.729166666666664	-inf
-16.4375	-2.8078195776232517
-16.145833333333332	-inf
