logMs logP
7.114583333333334	-3.887263650237105
7.34375	-3.725002546829643
7.572916666666666	-3.519886987485359
7.802083333333334	-3.319998801704341
8.03125	-3.065645291715782
8.260416666666668	-2.7915228450868796
8.489583333333332	-2.6281294643738513
8.71875	-2.4360161370770173
8.947916666666668	-2.3007748567136797
9.177083333333332	-2.135013041763052
9.40625	-2.0109573043288176
9.635416666666666	-2.0149586623525537
9.864583333333332	-1.664586205221175
10.09375	-1.3822707279252953
10.322916666666666	-1.1781207170652543
10.552083333333332	-0.9537039853595228
10.78125	-0.8317708699083615
11.010416666666666	-0.7593392346145551
11.239583333333332	-0.9091222073653141
11.46875	-1.0398027287885294
11.697916666666666	-1.0087332427576479
11.927083333333332	-1.0754090378716714
12.15625	-inf
12.385416666666666	-inf
