Ksband logP
-25.0375	-inf
-24.7125	-inf
-24.3875	-0.8080794958383002
-24.0625	-0.5486801732336085
-23.737499999999997	-0.8245137475949653
-23.4125	-1.1727302164142421
-23.0875	-1.136145964943018
-22.7625	-1.155641729733865
-22.4375	-1.2608877695580245
-22.112499999999997	-1.4457604763121628
-21.7875	-1.5608937532974372
-21.4625	-1.6080488113396938
-21.137499999999996	-1.8163678410221273
-20.8125	-1.9466402356746673
-20.487499999999997	-2.0456024727422464
-20.1625	-2.16088294427708
-19.8375	-2.3535726568702096
-19.512499999999996	-2.392025730335857
-19.1875	-2.6303680866345
-18.862499999999997	-2.836501092506752
-18.5375	-2.7522608812104163
-18.2125	-2.856367992942494
-17.887499999999996	-3.1591974288617464
-17.5625	-3.44472920585027
