Ksband P
-25.0375	0.0
-24.7125	0.0
-24.3875	0.0
-24.0625	0.0
-23.737499999999997	0.0
-23.4125	0.0
-23.0875	0.0
-22.7625	0.1590758185401313
-22.4375	0.12159443482426097
-22.112499999999997	0.04399506076562072
-21.7875	0.14379746705323526
-21.4625	0.16509364721842168
-21.137499999999996	0.07810125952743588
-20.8125	0.10532298059780518
-20.487499999999997	0.10097821798281123
-20.1625	0.036105217144021894
-19.8375	0.014412079577715162
-19.512499999999996	0.00824681900071313
-19.1875	0.007216697272816761
-18.862499999999997	0.004437764349432122
-18.5375	0.0060616833991842655
-18.2125	0.0031561085113537223
-17.887499999999996	0.00240474423504064
-17.5625	0.0
