Ksband logP
-25.0375	-inf
-24.7125	-1.33607949348618
-24.3875	-1.1936485927642422
-24.0625	-0.9932225326469027
-23.737499999999997	-1.0337516764812102
-23.4125	-1.0624917753877403
-23.0875	-0.9311818705055936
-22.7625	-0.8771474399487769
-22.4375	-1.0335093778507498
-22.112499999999997	-1.0460119711821718
-21.7875	-1.1879663159473774
-21.4625	-1.4471511238228043
-21.137499999999996	-1.5739881187864435
-20.8125	-1.9178693633208665
-20.487499999999997	-2.253334299934613
-20.1625	-2.354453349662601
-19.8375	-2.4042333625680623
-19.512499999999996	-2.1941024193423737
-19.1875	-2.3475710385062913
-18.862499999999997	-2.335694709691204
-18.5375	-2.4974211712644228
-18.2125	-2.607344099890211
-17.887499999999996	-2.762391833272422
-17.5625	-3.2149975535408366
