Bband logP
-22.854166666666664	-0.6736343670725499
-22.5625	-0.9166150008288736
-22.270833333333336	-0.8401553129298576
-21.979166666666664	-0.9371791082989637
-21.6875	-1.0532130850996055
-21.395833333333336	-1.1003331587265093
-21.104166666666664	-1.2161643074854964
-20.8125	-1.2623825961293405
-20.520833333333336	-1.3912888819103837
-20.229166666666664	-1.5576929906025776
-19.9375	-1.7321479319244764
-19.645833333333336	-1.9594247027657166
-19.354166666666664	-2.005760799888087
-19.0625	-2.26270647413981
-18.770833333333332	-2.327592747249394
-18.479166666666664	-2.550006622184983
-18.1875	-2.851810818507063
-17.895833333333332	-3.126576654435795
-17.604166666666664	-3.386114512627769
-17.3125	-3.864503231163568
-17.020833333333332	-4.477327960734893
-16.729166666666664	-4.436020749425151
-16.4375	-4.5287615882138965
-16.145833333333332	-4.935048459352382
