Ksband P
-25.0375	0.0
-24.7125	0.0
-24.3875	0.22785252092722783
-24.0625	0.35266212791456153
-23.737499999999997	0.15405518904668863
-23.4125	0.06526554328673942
-23.0875	0.061548940376416075
-22.7625	0.04958230025333525
-22.4375	0.028161761854590538
-22.112499999999997	0.016674431126673907
-21.7875	0.013151850394136317
-21.4625	0.00836893893991919
-21.137499999999996	0.006250980989094549
-20.8125	0.005137907535858098
-20.487499999999997	0.003591077020848882
-20.1625	0.0028215235254128246
-19.8375	0.001327761731547245
-19.512499999999996	0.0011087579631316987
-19.1875	0.0007640263712576183
-18.862499999999997	0.0005911057816624005
-18.5375	0.0004217065594824138
-18.2125	0.00032087107030711714
-17.887499999999996	0.00020362941116348185
-17.5625	0.00013704791994510157
