Ksband P
-25.0375	0.0
-24.7125	0.06832893387795654
-24.3875	0.08625600248264512
-24.0625	0.13798879237350423
-23.737499999999997	0.11237415361553914
-23.4125	0.12875724189057025
-23.0875	0.10335964811976664
-22.7625	0.10608310690275492
-22.4375	0.07337332061919472
-22.112499999999997	0.05968655024058509
-21.7875	0.04002365750669523
-21.4625	0.02905498909476112
-21.137499999999996	0.019785702761437707
-20.8125	0.00973268913825565
-20.487499999999997	0.005387679024788478
-20.1625	0.004777324349269707
-19.8375	0.0039388682946212995
-19.512499999999996	0.0029135919802628606
-19.1875	0.002292625523876531
-18.862499999999997	0.002348613869260153
-18.5375	0.001515288272214957
-18.2125	0.0013679773757826693
-17.887499999999996	0.0006519594763966505
-17.5625	1.283209860385323e-06
