Ksband logP
-25.0375	-inf
-24.7125	-inf
-24.3875	-inf
-24.0625	-inf
-23.737499999999997	-inf
-23.4125	-inf
-23.0875	-inf
-22.7625	-1.025817955499573
-22.4375	-0.9140239526030294
-22.112499999999997	-1.2083176169818368
-21.7875	-0.9475545472022032
-21.4625	-0.8149964250040924
-21.137499999999996	-1.034977438172535
-20.8125	-0.9865867758369777
-20.487499999999997	-1.0413044468309753
-20.1625	-1.2610002733580963
-19.8375	-1.5675156328864406
-19.512499999999996	-1.6725909629064835
-19.1875	-1.717004302420515
-18.862499999999997	-1.8121533822306535
-18.5375	-1.7589612489328725
-18.2125	-1.9346008717432763
-17.887499999999996	-2.535190147056675
-17.5625	-inf
