Bband P
-22.854166666666664	0.10526868762215685
-22.5625	0.2222768648230427
-22.270833333333336	0.11800985521019515
-21.979166666666664	0.13421326339106157
-21.6875	0.11973110691049534
-21.395833333333336	0.06937047210494955
-21.104166666666664	0.061818440727440846
-20.8125	0.04858489205314917
-20.520833333333336	0.039663288884809855
-20.229166666666664	0.02961996027124248
-19.9375	0.01758947774167896
-19.645833333333336	0.011532449686651954
-19.354166666666664	0.007445812755365593
-19.0625	0.004771381882109878
-18.770833333333332	0.0037525211188144964
-18.479166666666664	0.0024012348656917604
-18.1875	0.0018168149964653754
-17.895833333333332	0.0011324064088966271
-17.604166666666664	0.0005628602430703374
-17.3125	0.0002999783571123086
-17.020833333333332	0.00010043172225561701
-16.729166666666664	2.173349623520178e-05
-16.4375	1.124373090828369e-05
-16.145833333333332	4.820996199969872e-06
