Bband P
-22.854166666666664	0.0
-22.5625	0.11559566672195788
-22.270833333333336	0.3177146591710278
-21.979166666666664	0.2115809425397686
-21.6875	0.11788800209686749
-21.395833333333336	0.07255011810609256
-21.104166666666664	0.059941075544393915
-20.8125	0.032397198543293274
-20.520833333333336	0.021375066588633262
-20.229166666666664	0.01422539246714837
-19.9375	0.010196977041901933
-19.645833333333336	0.006959093729953507
-19.354166666666664	0.006621495387895306
-19.0625	0.0049781259499470445
-18.770833333333332	0.0029796186030760425
-18.479166666666664	0.001695837327372529
-18.1875	0.0011158216640458696
-17.895833333333332	0.0006835840520054453
-17.604166666666664	0.000726490472536982
-17.3125	0.0003564409349980237
-17.020833333333332	0.00021588490100438412
-16.729166666666664	0.00010291382600084607
-16.4375	9.959433007896688e-05
-16.145833333333332	0.0
