Bband logP
-22.854166666666664	-inf
-22.5625	-inf
-22.270833333333336	-inf
-21.979166666666664	-1.23127201914322
-21.6875	-0.8579937198022125
-21.395833333333336	-0.900012051274431
-21.104166666666664	-0.8283828880529633
-20.8125	-1.133318044183237
-20.520833333333336	-0.9983776860195716
-20.229166666666664	-1.0110557652924697
-19.9375	-1.1322493933825362
-19.645833333333336	-1.1171113485720119
-19.354166666666664	-1.3241938659460313
-19.0625	-1.4829014306958652
-18.770833333333332	-1.6265553437197582
-18.479166666666664	-2.6204015528858906
-18.1875	-3.9737048315718395
-17.895833333333332	-inf
-17.604166666666664	-4.175809522992547
-17.3125	-inf
-17.020833333333332	-4.11581159331824
-16.729166666666664	-inf
-16.4375	-3.829022036768124
-16.145833333333332	-inf
