Ksband logP
-25.0375	-1.1644035948307123
-24.7125	-1.0258798291501199
-24.3875	-1.1100119332126714
-24.0625	-0.6921756001912758
-23.737499999999997	-0.916320164510281
-23.4125	-0.959035227998787
-23.0875	-1.055875086372725
-22.7625	-1.1475734386888914
-22.4375	-1.3324450359968778
-22.112499999999997	-1.3928300843203836
-21.7875	-1.5890010331637288
-21.4625	-1.7829410868751054
-21.137499999999996	-1.8758503606332937
-20.8125	-2.0429257927731777
-20.487499999999997	-2.3513884444890363
-20.1625	-2.5697094133887006
-19.8375	-2.7264010025755288
-19.512499999999996	-2.7238999323387256
-19.1875	-2.7981669729902636
-18.862499999999997	-3.088143038664569
-18.5375	-3.240111467874487
-18.2125	-3.369871463492593
-17.887499999999996	-3.523965664348554
-17.5625	-4.3630118338241894
