logMs logP
7.114583333333334	-2.0510369829173705
7.34375	-1.9331928546697188
7.572916666666666	-1.8674002197410025
7.802083333333334	-1.7655815800413042
8.03125	-1.6541117555406994
8.260416666666668	-1.695665546533054
8.489583333333332	-1.6491818157930598
8.71875	-1.447438458976125
8.947916666666668	-1.3640961839739398
9.177083333333332	-1.108321415220277
9.40625	-0.8989932570094128
9.635416666666666	-0.9296834562235327
9.864583333333332	-0.7307196033527493
10.09375	-0.7518602791195103
10.322916666666666	-0.919467671326426
10.552083333333332	-inf
10.78125	-inf
11.010416666666666	-inf
11.239583333333332	-inf
11.46875	-inf
11.697916666666666	-inf
11.927083333333332	-inf
12.15625	-inf
12.385416666666666	-inf
