Ksband logP
-25.0375	-inf
-24.7125	-1.1866319928908808
-24.3875	-1.082105220546037
-24.0625	-0.899157126941925
-23.737499999999997	-0.9799269226997759
-23.4125	-0.9134139343553012
-23.0875	-0.9829307847003317
-22.7625	-0.9650880022051509
-22.4375	-1.1159714674446994
-22.112499999999997	-1.1868226299999116
-21.7875	-1.3532630381378523
-21.4625	-1.4812075504841966
-21.137499999999996	-1.617904482369261
-20.8125	-1.9215429537063065
-20.487499999999997	-2.1578061918313454
-20.1625	-2.235836495135831
-19.8375	-2.2996146559652066
-19.512499999999996	-2.4405062303728458
-19.1875	-2.5247280739752487
-18.862499999999997	-2.5085027651949607
-18.5375	-2.7302657298442528
-18.2125	-2.7664367864665063
-17.887499999999996	-3.1373536984896275
-17.5625	-5.141762463971281
