logMs logP
7.114583333333334	-3.4999562475269643
7.34375	-3.452099804517453
7.572916666666666	-3.2663856317406816
7.802083333333334	-3.0803323599204706
8.03125	-2.912184549491602
8.260416666666668	-2.7849927127969223
8.489583333333332	-2.5859116098093624
8.71875	-2.5337062616344643
8.947916666666668	-2.493054342120283
9.177083333333332	-2.318402200281961
9.40625	-2.2512143503583077
9.635416666666666	-2.189934243900051
9.864583333333332	-1.804037668603781
10.09375	-1.4563360225324893
10.322916666666666	-1.3162968103250943
10.552083333333332	-1.1016006926662028
10.78125	-0.9949034711222349
11.010416666666666	-0.8502506770243258
11.239583333333332	-0.8950838610028184
11.46875	-0.9002655131023083
11.697916666666666	-0.7962846602126739
11.927083333333332	-0.866263694099207
12.15625	-inf
12.385416666666666	-inf
