logMs P
7.114583333333334	0.00015394294471754265
7.34375	0.00016032916474091922
7.572916666666666	0.0002000535769511812
7.802083333333334	0.00024327424275628624
8.03125	0.00037931494829162714
8.260416666666668	0.0004800066755916608
8.489583333333332	0.0009597027054276751
8.71875	0.001381179270368041
8.947916666666668	0.0013007548874657408
9.177083333333332	0.002090282797526163
9.40625	0.0030097530589910343
9.635416666666666	0.0036577104785160673
9.864583333333332	0.006295631354647277
10.09375	0.01187311644790962
10.322916666666666	0.015275110812418058
10.552083333333332	0.025733407165688758
10.78125	0.04308862003382002
11.010416666666666	0.056728458128735754
11.239583333333332	0.09233105802668742
11.46875	0.11168182824611111
11.697916666666666	0.1679806632838211
11.927083333333332	0.07653581897131854
12.15625	0.2637964179167035
12.385416666666666	0.11466356486079503
