Bband logP
-22.854166666666664	-0.7087610591777468
-22.5625	-0.9549278526552999
-22.270833333333336	-0.8513631237190908
-21.979166666666664	-0.9293819264660502
-21.6875	-1.0527464215052542
-21.395833333333336	-1.1030142173232929
-21.104166666666664	-1.1872552918706905
-20.8125	-1.232034980042557
-20.520833333333336	-1.3423116632794883
-20.229166666666664	-1.4945360652600175
-19.9375	-1.6600298834526213
-19.645833333333336	-1.9100737737655957
-19.354166666666664	-1.9073470504123642
-19.0625	-2.153928078491236
-18.770833333333332	-2.24019719794051
-18.479166666666664	-2.466024960864925
-18.1875	-2.7908737794587375
-17.895833333333332	-3.069679392846442
-17.604166666666664	-3.206190643535661
-17.3125	-3.5095061439450537
-17.020833333333332	-3.9158584483564494
-16.729166666666664	-3.864244718888859
-16.4375	-4.029018933474222
-16.145833333333332	-4.40510127724712
