Ksband P
-25.0375	0.060461377618655644
-24.7125	0.08417455526682843
-24.3875	0.07320675733800913
-24.0625	0.19624071652702724
-23.737499999999997	0.11605700343102082
-23.4125	0.11167080561824257
-23.0875	0.08925879571117216
-22.7625	0.0774587678253418
-22.4375	0.051434163091737234
-22.112499999999997	0.04366493251011887
-21.7875	0.028941212208458456
-21.4625	0.019644801160378273
-21.137499999999996	0.01573921281567147
-20.8125	0.011822761198466935
-20.487499999999997	0.005964613195326077
-20.1625	0.003622010219640085
-19.8375	0.002566126969257586
-19.512499999999996	0.002598796464397545
-19.1875	0.002358917850730623
-18.862499999999997	0.0011634437881282405
-18.5375	0.0008520732315631622
-18.2125	0.0006006772308665911
-17.887499999999996	0.0004361371428925218
-17.5625	6.134158606858912e-05
