Ksband logP
-25.0375	-inf
-24.7125	-inf
-24.3875	-inf
-24.0625	-inf
-23.737499999999997	-inf
-23.4125	-inf
-23.0875	-inf
-22.7625	-1.0263859594404454
-22.4375	-0.9041176146111054
-22.112499999999997	-1.1956301105382354
-21.7875	-0.9368145034582056
-21.4625	-0.8116950142945643
-21.137499999999996	-1.0444048531640657
-20.8125	-0.9741095389363226
-20.487499999999997	-1.0320207564266515
-20.1625	-1.2623870151912568
-19.8375	-1.5653562286354779
-19.512499999999996	-1.7151157372305608
-19.1875	-1.7722993864470569
-18.862499999999997	-1.880877721539536
-18.5375	-1.84159909875502
-18.2125	-1.9926977363660343
-17.887499999999996	-2.6100529901166283
-17.5625	-inf
