logMs logP
7.114583333333334	-3.137155307645651
7.34375	-3.012756799788705
7.572916666666666	-2.8831324140762726
7.802083333333334	-2.736647213734923
8.03125	-2.5483604603121552
8.260416666666668	-2.4423408634553923
8.489583333333332	-2.238836252359167
8.71875	-2.191950486309279
8.947916666666668	-2.144365782940492
9.177083333333332	-2.110231013549845
9.40625	-1.8827508170564045
9.635416666666666	-1.7280671152792844
9.864583333333332	-1.4536474445030456
10.09375	-1.2226175323503383
10.322916666666666	-1.006666254798531
10.552083333333332	-0.902477019021173
10.78125	-0.8269251350314122
11.010416666666666	-0.7209035689288859
11.239583333333332	-0.718887002240356
11.46875	-1.0920125000337895
11.697916666666666	-inf
11.927083333333332	-inf
12.15625	-inf
12.385416666666666	-inf
