Bband logP
-22.854166666666664	-inf
-22.5625	-inf
-22.270833333333336	-inf
-21.979166666666664	-1.2520739422529328
-21.6875	-0.8537595672416288
-21.395833333333336	-0.9018905793523011
-21.104166666666664	-0.8342947805734474
-20.8125	-1.1356827812678465
-20.520833333333336	-0.9923125871497394
-20.229166666666664	-1.000142339585764
-19.9375	-1.1267011267533338
-19.645833333333336	-1.128990532237153
-19.354166666666664	-1.3060783451497753
-19.0625	-1.4796342518215744
-18.770833333333332	-1.6468185480932163
-18.479166666666664	-2.7444816299821824
-18.1875	-3.2657299858047937
-17.895833333333332	-inf
-17.604166666666664	-3.4489998294875246
-17.3125	-inf
-17.020833333333332	-3.8469398381590003
-16.729166666666664	-inf
-16.4375	-3.4947573200477002
-16.145833333333332	-inf
