Bband P
-22.854166666666664	0.0
-22.5625	0.10835911142162388
-22.270833333333336	0.30403153453276455
-21.979166666666664	0.2027202552408681
-21.6875	0.11665419259974438
-21.395833333333336	0.07637385328523177
-21.104166666666664	0.06386522750273631
-20.8125	0.03746160546283424
-20.520833333333336	0.025015992011316282
-20.229166666666664	0.017443088027589027
-19.9375	0.0128317234812447
-19.645833333333336	0.008940180670659423
-19.354166666666664	0.00829917856097788
-19.0625	0.006528881160099172
-18.770833333333332	0.003789704404454178
-18.479166666666664	0.0024914851329118333
-18.1875	0.001852661125874911
-17.895833333333332	0.0010296917044699675
-17.604166666666664	0.00109181390262878
-17.3125	0.0006079681102007707
-17.020833333333332	0.00035619888406013213
-16.729166666666664	0.00013846771622847445
-16.4375	0.00011718506148128283
-16.145833333333332	0.0
