Ksband P
-25.0375	0.0
-24.7125	0.0
-24.3875	0.21404912180063165
-24.0625	0.3397001408925187
-23.737499999999997	0.15060448998130033
-23.4125	0.06619818289108453
-23.0875	0.06474667380428568
-22.7625	0.0542317754743179
-22.4375	0.03263146262171694
-22.112499999999997	0.019717874245687633
-21.7875	0.015364322868841885
-21.4625	0.011151631926454877
-21.137499999999996	0.007632334330987702
-20.8125	0.0061989573888006425
-20.487499999999997	0.0049456803352813244
-20.1625	0.0041499271048986534
-19.8375	0.002083433307198644
-19.512499999999996	0.0019233645279654282
-19.1875	0.0012907442643707873
-18.862499999999997	0.0012281149274341696
-18.5375	0.0008928991646222494
-18.2125	0.0006345562913317382
-17.887499999999996	0.0004177335650159293
-17.5625	0.00020657828525257106
