Bband logP
-22.854166666666664	-1.0264973853749824
-22.5625	-0.6758669790612315
-22.270833333333336	-0.9467222547766705
-21.979166666666664	-0.8807057123068336
-21.6875	-0.9214254344365774
-21.395833333333336	-1.124398857804357
-21.104166666666664	-1.19698855195081
-20.8125	-1.279655874333989
-20.520833333333336	-1.3551437216301547
-20.229166666666664	-1.4773802022165787
-19.9375	-1.688440775659779
-19.645833333333336	-1.8687878889531548
-19.354166666666664	-2.039714091544865
-19.0625	-2.2376656085595474
-18.770833333333332	-2.311726488778721
-18.479166666666664	-2.5405664335170415
-18.1875	-2.6202987252269567
-17.895833333333332	-2.8364886539219887
-17.604166666666664	-3.171211178463371
-17.3125	-3.4042047451729767
-17.020833333333332	-3.826193485671948
-16.729166666666664	-4.156202001885315
-16.4375	-4.432289575546737
-16.145833333333332	-4.656538991739673
